index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
22602,69660,119473,Southwire 250 ft. 14-3 Romex NM-B W/G Wire - White,10guage copper wire 3 stand,2.33,119473,"The Werner 12 ft. Fiberglass Step Ladder is loaded with updated, advanced features to make any job easier. The multi-functional HolsterTop PRO keeps tools organized and safe on top, while a magnetic strip and hardware bins keep parts and tools easily accessible and secure, with the right-handed drill hammer slot and pipe channel conveniently located for ease of use. Designed with comfortable, slip-resistant steps, this ladder is built with the EDGE 360 feature that provides protection from every angle. The EDGE bracing system, oversized foot pad and rail shield offer added rail protection. Great for electrical jobs with its non-conductive fiberglass construction, the ladder also offers a robust 300 lb. load capacity to maximize your productivity.HolsterTop PRO features magnetic strip and hardware bin to keep parts handy and secureRight-handed drill hammer slot and pipe channel are easily accessibleEDGE 360 provides rail protection from every angle with EDGE bracing, oversized footpad and rail shieldBack-up plates reinforce all top connectorsHeavy-duty internal spreaders for easy opening and closingFull set of rear horizontals spaced one per foot for added stability300 lb. load capacity (Type IA duty rating) ideal for most household projectsAll steps and top rear horizontal are knee-braced for extra supportANSI and OSHA compliant for safetyThe #1 brand in professional climbing equipment:","[('Allowable Ampacities', '15'), ('Bullet01', 'Placed where space is available and free of excess moisture and dampness'), ('Bullet02', 'May be used for both exposed and concealed work in normally dry locations'), ('Bullet03', 'May be run in air voids of masonry block or tile walls not subject to excessive moisture'), ('Bullet04', 'Conductors are annealed (soft) copper'), ('Bullet05', 'UL listed and CSA certified'), ('Bullet20', 'Note: Product may vary by store.'), ('Cable/Wire Type', 'NM-B'), ('Certifications and Listings', '1-UL Listed'), ('Commercial / Residential', 'Residential'), ('Conductor Gauge', '14'), ('Conductor Material', 'Copper'), ('Direct Burial', 'No'), ('Electrical Product Type', 'Indoor Residential Electrical Wire'), ('Flame Retardant', 'No'), ('Grounded', 'Yes'), ('Indoor/Outdoor', 'Indoor'), ('Jacketed', 'Yes'), ('MFG Brand Name', 'Southwire'), ('Number of Conductors', '3'), ('Outer Color', 'White'), ('Product Depth (in.)', '13.25'), ('Product Height (in.)', '2.5'), ('Product Length (ft.)', '250 ft'), ('Product Width (in.)', '13.25'), ('Shielded', 'No'), ('Stranded or Solid', 'Solid'), ('Sunlight / UV Resistant', 'No'), ('Voltage (volts)', '600'), ('Wet Location Use', 'No'), ('Wire Cut Type', 'Pre-Cut Length'), ('Wire/Cable Length (ft.)', '250')]"
24216,74465,121226,International Concepts Unfinished Turned Leg Dining Table,wooden table legs,3.0,121226,"Classical Greek lines take on a whole new look in this colorful, crisp trend statement 6 in. border of geometric ovals and hexagons in power punch on trend bright and whites. Use it alone, to enhance color flow between spaces or with its perfect complement KB8647-KB8652 trellis sidewall pattern. One measure of good fun; a dash of retro revival; sprinkle in todays color palette-Blend to taste. Made in the USA.Bistro 750 borders are packaged and sold in single spoolsBistro 750 wallpaper is prepasted; immerse strip in water to activate paste for quick and easy applicationBistro 750 wallpaper is scrubbable, easy to clean with sponge, mild soap and waterBistro 750 wallpaper is strippable, remove in dry strips from properly prepared walls",[]
25614,78635,122800,Veranda 4 in. x 4 in. x 39 in. White Traditional Post Jacket,stair railing kits 2 steps,2.33,122800,"Painter's Choice from Wooster offers good-quality rollers at a great value. For good coverage on walls and ceilings, this knit fabric works with all flat paints. To get the best results, it is not recommended for use with premium paints. Especially suited for DIY and maintenance jobs.Good-quality fabricFor all flat paintsPolypropylene core resists water and solventsConvenient 6-pack provides quick results","[('Actual post height (in.)', '39'), ('Actual post thickness (in.)', '.115'), ('Actual post width (in.)', '4'), ('Bullet01', 'Manufactured from Vinyl'), ('Bullet02', 'White'), ('Bullet03', 'UV protected'), ('Bullet04', 'Low-maintenance jacket never needs painting'), ('Bullet05', 'Lightweight and easy to install'), ('Bullet06', 'Safe and code certified'), ('Bullet07', 'Recommended to use screws (not included) as fasteners'), ('Bullet08', 'Transferable Limited Lifetime Warranty'), ('Bullet20', 'Note: Product may vary by store'), ('Cap/top included', 'No'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Commercial/Residential Use', 'Commercial / Residential'), ('Fencing Product Type', 'Vinyl Posts'), ('Hardware Included', 'No'), ('Material', 'Vinyl'), ('MFG Brand Name', 'Veranda'), ('Number of posts included', '1'), ('Panel Assembly', 'Unassembled Panel'), ('Product Weight (lb.)', '3.62'), ('Recommended Fastener', 'Screws'), ('Shape', 'Square'), ('Use', 'Any'), ('UV Protected', 'Yes')]"
28335,86912,126025,Husky SAE/Metric T-Thru Handle Hex Key Set (14-Piece),allen wrenches,3.0,126025,,"[('Bullet01', 'SAE sizes: 3/32, 7/64, 1/8, 5/32, 3/16, 7/32, 1/4'), ('Bullet02', 'Comfortable ergonomic grips'), ('Bullet03', 'Alloy steel for strength and durability'), ('Bullet04', 'Metric sizes: 2.5 mm, 3 mm, 4 mm, 5 mm, 6 mm, 8 mm, 10 mm'), ('Bullet05', 'Resists rotational distortion'), ('Hand Tool Type', 'Hex Key'), ('Measurement Standard', 'Metric,SAE'), ('MFG Brand Name', 'Husky'), ('Number of Pieces', '14'), ('Product Depth (in.)', '12.3'), ('Product Height (in.)', '5.7'), ('Product Width (in.)', '7.3'), ('Tools Product Type', 'Hand Tool')]"
29696,90979,127681,Builder&#39;s Choice 36 in. x 80 in. 2-Panel Arch Top V-Grooved Solid Core Knotty Alder Interior Door Slab,alder,2.33,127681,,[]
31124,95182,129431,Kingston Brass Undermount Stainless Steel 30 in. 0-Hole Single Bowl Kitchen Sink in Satin,krass 30 inch kitchen sink,2.67,129431,,"[('Bowl Below Counter Height (in.)', '10'), ('Bullet01', 'Underside has sound absorbing pads applied to dampen sound'), ('Bullet02', 'Outside dimensions: 30 in. x 18.1 in.'), ('Bullet03', 'Internal bowl dimension: 28 in. L x 16.1 in. W x 10 in. D'), ('Bullet04', 'Fits 33 in. cabinet'), ('Bullet05', 'Center set drain opening'), ('Bullet06', 'Drain is compatible with most garbage disposals available in the market'), ('Bullet07', 'Stainless steel basket strainer is included'), ('Bullet08', 'Includes mounting hardware and installation template'), ('Bullet09', 'Easy to clean and maintain'), ('Bullet10', 'Certified by cUPC'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'Stainless Steel'), ('Color/Finish', 'Stainless Steel'), ('Cut-Out Below Counter Depth (in.)', '10'), ('Cut-Out Front to Back Width (in.)', '16.1 in'), ('Cut-Out Left to Right Length (in.)', '28 in'), ('Drain Included', 'No'), ('Drain Location', 'Back'), ('Faucet Included', 'No'), ('Finish Type', 'Satin'), ('Inner Bowl Front to Back Width (in.)', '16.1'), ('Inner Bowl Left to Right Length (in.)', '28'), ('Insulated', 'Yes'), ('Kitchen Product Type', 'Kitchen Sink'), ('Kitchen Sink Front to Back Width (In.)', '18.1'), ('Kitchen Sink Left to Right Length (In.)', '30'), ('Kitchen Sink Top to Bottom Depth (in.)', '10'), ('Material', 'Stainless Steel'), ('MFG Brand Name', 'Kingston Brass'), ('Mount type', 'Undermount'), ('Number of Bowls', '1'), ('Product Weight (lb.)', '16.05'), ('Sink Features', 'Insulated,Sound Insulation'), ('Sink Gauge', '18'), ('Sink Included Components', 'Strainer Basket Included'), ('Sound insulation', 'Yes'), ('Strainer Basket Included', 'Yes')]"
32019,97905,130538,Woods 8 ft. 16/3 SPT-2 Indoor Flat Plug Extension Cord,power cord brown flat,2.33,130538,,"[('Application', 'General Purpose'), ('Bullet01', 'Comes in white'), ('Bullet02', 'Recommended for indoor use'), ('Bullet03', 'UL listed and adheres to industry standards for safety and quality assurance'), ('Bullet04', 'Comes with a 1-year limited warranty'), ('Certifications and Listings', '1-UL Listed'), ('Cord Length (ft.)', '8'), ('Cord Thickness (In.)', '1'), ('Electrical Product Type', 'Electrical Cords & Cord Management'), ('Indoor/Outdoor', 'Indoor'), ('Maximum Amperage (amps)', '13'), ('MFG Brand Name', 'Woods'), ('Number of Conductors', '3'), ('Number of Outlets', '1'), ('Product Depth (in.)', '1.25'), ('Product Height (in.)', '8.5'), ('Product Weight (oz.)', '0.59'), ('Product Width (in.)', '3.75'), ('Voltage (volts)', '125')]"
32648,99848,131372,Trim Board Primed Finger-Joint (Common: 1 in. x 4 in. x 8 ft.; Actual: .719 in. x 3.5 in. x 96 in.),1x4 wood,2.67,131372,,"[('Actual product thickness (in.)', '0.75'), ('Actual product width (in.)', '3.5'), ('Bullet01', 'Primed for you convenience'), ('Bullet02', 'Very easy to paint'), ('Bullet03', 'Made in USA'), ('Bullet04', 'For interior or exterior use'), ('Bullet20', 'Note: Product may vary by store.'), ('MFG Brand Name', 'Unbranded'), ('Nominal Product H x W (In.)', '1x4'), ('Nominal Product Height (In.)', '1'), ('Nominal Product Length (ft.)', '8'), ('Nominal Product Length (in.)', '96'), ('Nominal product width (in.)', '4'), ('Nominal Width', '4 in'), ('Primed', 'Yes'), ('Product Depth (in.)', '0.75'), ('Product Height (in.)', '96'), ('Product Length (ft.)', '8 ft'), ('Product Length (in.)', '96'), ('Product Width (in.)', '3.5'), ('Stainable/Paintable', 'Paintable'), ('Texture', 'Smooth'), ('Water Resistant', 'No')]"
34601,105827,133985,Weber Grill Cover with Storage Bag for Genesis Gas Grills,weber genesis gas  grill,3.0,133985,,"[('Bullet01', 'Genuine Weber grill cover for Genesis series gas grills'), ('Bullet02', 'Brittle-resistant in cold temperatures'), ('Bullet03', 'Storage pouch is sewn into the seam, ready for use as soon as the grill is uncovered'), ('Bullet04', 'Fabric is 100 percent polyester; wipes clean easily'), ('Bullet05', 'Embellished with iconic Weber logo'), ('Bullet06', 'Custom-crafted to snugly fit Genesis grills'), ('Bullet07', 'Treated with UV protectant to hinder fading'), ('Bullet08', '3-year limited warranty'), ('Color', 'Black'), ('Color Family', 'Black'), ('Grill Cover Type', 'Cart-style'), ('Lined', 'No'), ('MFG Brand Name', 'Weber'), ('Outdoor Living Product Type', 'Grill Cover'), ('Product Depth (in.)', '60'), ('Product Height (in.)', '44'), ('Product Length (in.)', '60'), ('Product Width (in.)', '27.88'), ('Size', '65 in.'), ('Size range', '60 to 70 in.'), ('Thickness (denier)', '.25'), ('Weather Resistant', 'Yes')]"
35211,107705,134807,Sticky Pix Removable and Repositionable Ultimate Wall Appliques Sticker Butterfly,sticker,3.0,134807,,[]
35816,109479,135601,3M Woodworking and Sanding Painted Surfaces Respirator (10-Pack),dust respirator,1.67,135601,,"[('Bullet01', 'For workplace/occupational applications only'), ('Bullet02', 'Common applications: grinding, sanding, sweeping, bagging and other dusty or arid operations'), ('Bullet03', 'Ideally suited for work settings that involve heat, humidity, or long periods of wear'), ('Bullet04', 'Braided headbands two-strap design with dual point attachment helps provide a secure fit'), ('Bullet05', 'Compatible with a variety of protective eyewear and hearing protection'), ('Bullet06', 'NIOSH approved: N95'), ('Certifications and Listings', 'OSHA Compliant'), ('MFG Brand Name', '3M'), ('NIOSH classification', 'N 95'), ('Paint Product Type', 'Respirators and Dust Masks'), ('Product Depth (in.)', '5'), ('Product Height (in.)', '8.5'), ('Product Weight (lb.)', '0.5'), ('Product Width (in.)', '6.25 in'), ('Quantity per package', '10'), ('Quick release', 'No'), ('Respirator type', 'Sanding & fiberglass'), ('Safety & Accessories Product Type', 'Respirators'), ('Type', 'Filtering face piece')]"
36088,110308,135985,stufurhome Newport 36 in. W x 22 in. D Vanity in White with Marble Vanity Top in Carrara White and Mirror,foremost 36 white vanity mirror,2.67,135985,,"[('Assembly Required', 'No'), ('Backsplash Height (in.)', '2.75'), ('Basin Color', 'White'), ('Basin Color Family', 'White'), ('Basin Depth (in.)', '7.5'), ('Basin Length (in.)', '20.1'), ('Basin Material', 'Porcelain'), ('Basin Width (in.)', '15.2'), ('Bullet01', 'Solid wood construction'), ('Bullet02', 'Rectangular under-mount porcelain basin'), ('Bullet03', 'DTC soft-closing drawers'), ('Bullet04', 'Brushed nickel hardware'), ('Bullet05', 'Carrara white marble top'), ('Bullet06', '5 functional drawers'), ('Bullet07', 'Three (3) pre-drilled faucet holes'), ('Bullet08', 'Wood framed mirror'), ('Bullet09', 'Backsplash included, faucet not included, accessories not included'), ('Cabinet Color', 'White'), ('Cabinet Color Family', 'White'), ('Cabinet Depth (in.)', '21.26'), ('Cabinet Height (in.)', '33.46'), ('Cabinet Material', 'Solid Wood'), ('Cabinet Width (in.)', '35.66'), ('Faucet Hole Spacing (in.)', '8 in. Widespread'), ('Hardware Finish Family', 'Nickel'), ('Installation Type', 'Free Standing'), ('MFG Brand Name', 'stufurhome'), ('Mirror Height (in.)', '31.5'), ('Mirror Mount Location', 'Wall'), ('Mirror Width (in.)', '34'), ('Number of concealed shelves', '0'), ('Number of Doors', '2'), ('Number of Drawers', '5'), ('Sink Type', 'Undermount'), ('Style', 'Modern'), ('Top Color', 'Carrara'), ('Top Color Family', 'White'), ('Top Depth (in.)', '22'), ('Top edge thickness (cm.)', '2.8'), ('Top Height (in.)', '1.1'), ('Top Material', 'Marble'), ('Top weight (lb.)', '50'), ('Top Width (in.)', '36'), ('Vanity Features', 'Concealed Hinges,Door Glides,Predrilled,Soft Close Door Hinges,Soft Close Drawer Hinges'), ('Vanity Included Components', 'Backsplash,Basin,Hardware,Mirror,Mounting Hardware,Pull Handle(s),Vanity Cabinet,Vanity Top'), ('Vanity Top Accommodations', 'Single center set basin'), ('Vanity Top Edge Type', 'Straight'), ('Vanity Type', 'Single Sink'), ('Wall mounted', 'No')]"
36375,111207,136396,Flexogen 5/8 in. Dia x 75 ft. Garden Hose,non cincking garden hose,2.67,136396,,"[('Antimicrobial', 'Yes'), ('Bullet01', 'Foam layers keep hose light, flexible and kink resistant'), ('Bullet02', 'Heavy-duty collar resist kinks at the faucet'), ('Bullet03', 'Full-flow, heavy duty brass couplings provide unrestricted water flow'), ('Bullet04', '8-ply construction'), ('Bullet05', 'Over 500-PSI burst strength for durability and long life'), ('Burst Pressure (psi)', '500'), ('Coiled', 'Yes'), ('Commercial / Residential', 'Commercial / Residential'), ('Crush Resistant', 'Yes'), ('Duty Rating', 'Heavy'), ('Fitting Diameter (in.)', '1'), ('Hose Diameter (in.)', '5/8'), ('Hose Length (ft)', '75'), ('Hose Type', 'Standard garden'), ('Hot Water Use', 'No'), ('Kink Resistant', 'Yes'), ('Lead Free', 'No'), ('MFG Brand Name', 'Flexogen'), ('Product Depth (in.)', '14'), ('Product Height (in.)', '6.38'), ('Product Weight (lb.)', '11.5'), ('Product Width (in.)', '14'), ('UV Resistant', 'Yes')]"
36481,111520,136551,DAP Drydex 128 oz. Dry Time Indicator Spackling (2-Pack),drydex,3.0,136551,,"[('Applicator included', 'No'), ('Bullet01', 'Goes on pink, dries white'), ('Bullet02', 'Eliminates errors'), ('Bullet03', 'Dries hard, sands easily'), ('Bullet04', 'Paintable'), ('Bullet05', 'Interior/exterior'), ('Color When Dry', 'White'), ('MFG Brand Name', 'DAP'), ('Paint Product Type', 'Patching and Repair Product'), ('Paintable', 'Yes'), ('Patching & Repair Product Type', 'Spackling Paste'), ('Product Depth (in.)', '7.625'), ('Product Height (in.)', '7.625'), ('Product Size (oz.)', '128'), ('Product Weight (lb.)', '16.025'), ('Product Width (in.)', '7.625'), ('Ready To Use', 'Yes'), ('Sandable', 'Yes'), ('Tintable', 'No')]"
37740,115357,138316,Delta Clear Knob Replacement Handle with Chrome Arrow Button for Tub and Shower Faucets,lever shower replacement,2.67,138316,,"[('Application Type', 'Shower,Tub-Showers'), ('Assembled Depth (in.)', '5 in'), ('Assembled Height (in.)', '8.5 in'), ('Assembled Width (in.)', '7.5 in'), ('Bullet01', 'Plastic construction for durability'), ('Bullet02', 'Clear, round knob gives the handle assembly a stylish look'), ('Bullet03', 'Knob is topped with a chrome arrow button'), ('Bullet04', 'Looks great with chrome, nickel and white tub and shower faucets'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'White'), ('Color/Finish', 'Clear'), ('Material', 'Plastic'), ('MFG Brand Name', 'Delta'), ('Plumbing Part Type', 'Handle'), ('Product Depth (in.)', '5'), ('Product Height (in.)', '8.5'), ('Product Width (in.)', '7.5')]"
38694,118177,139652,Suncast Multi-Purpose 3 ft. x 7 ft. 4 in. Resin Split Lid Storage Shed,resin sheds,1.67,139652,,"[('Bullet01', 'Assembled dimension: 88 in. W x 36 in. D x 34 in. H'), ('Bullet02', 'Blow-molded resin with wood-like details provides durability and requires minimal maintenance'), ('Bullet03', 'Stay-dry design helps to keep the contents safe from rain'), ('Bullet04', 'Split-lid design with double doors provides easy access'), ('Bullet05', 'Lockable lid for safety and security lock not included'), ('Bullet06', 'Assembles easily in as little as 10 minutes with no tools required'), ('Color Family', 'Browns / Tans'), ('Material', 'Resin'), ('MFG Brand Name', 'Suncast'), ('Product Depth (in.)', '36'), ('Product Height (in.)', '34'), ('Product Weight (lb.)', '116'), ('Product Width (in.)', '88')]"
38752,118380,139746,Grip-Rite 3/8 in. x 10 in. Galvanized-Steel Spike Nails (50 lb.-Pack),steel spikes,2.0,139746,,[]
38850,118700,139901,TruAire 20 in. x 20 in. White Return Air Filter Grille,20' x 20' return,2.33,139901,,"[('Bullet01', 'Allows air to flow freely between your ventilation system and a room'), ('Bullet02', 'Made of high quality steel'), ('Bullet03', 'White powder coat finish'), ('Bullet04', 'Removable face allows easy access to replace air filter'), ('Color', 'White'), ('Color Family', 'Whites'), ('Decorative', 'No'), ('Grille material', 'Steel'), ('Louvered', 'Yes'), ('Material', 'Steel'), ('Maximum Duct Length', '16 1/8 to 20'), ('Maximum Duct Width', '16 1/8 to 20'), ('MFG Brand Name', 'TruAire'), ('Outside Length', '21.75 in'), ('Outside Width (in.)', '21.75 in'), ('Product Weight (lb.)', '7.7')]"
40585,123781,142354,Lifetime 30 in. x 20 in. Personal Folding Table in Almond,portable takles,2.0,142354,,"[('Assembled Depth (in.)', '30 in'), ('Assembled Height (in.)', '28 in'), ('Assembled Width (in.)', '20 in'), ('Bullet01', '30 in. x 20 in. (76.2 cm x 50.8 cm) high density polyethylene top'), ('Bullet02', '3-adjustable height settings'), ('Bullet03', 'Adjusts to 21 in., 24 in., 26 in. and 28 in. (53 cm, 61 cm, 66 cm and 71 cm)'), ('Bullet04', 'Designed for strength and stability'), ('Bullet05', 'Stain resistant and easy to clean'), ('Bullet06', 'Indoor/outdoor use'), ('Bullet07', '2-year limited warranty'), ('Bullet08', 'Ideal for home, office, crafts, outdoor activities and more'), ('Bullet09', '75 lbs. evenly distributed load capacity'), ('Bullet10', '40 lbs. center load weight capacity'), ('Collection Name', 'None'), ('Frame Material', 'Metal'), ('MFG Brand Name', 'Lifetime'), ('Style', 'Classic'), ('Table Length (in.)', '30'), ('Table Shape', 'Rectangle'), ('Table Width (in.)', '20'), ('Weight Capacity (lb.)', '40')]"
40773,124329,142611,Amerimax Home Products 3 ft. Snap-In White Gutter Guard,smart screen gutters,2.0,142611,,"[('Bullet01', 'Helps keep leaves and debris out of gutters'), ('Bullet02', 'Fits K-style aluminum, steel and plastic gutters'), ('Bullet03', 'Made from high-quality rigid PVC'), ('Bullet04', 'Design resists collapse under debris'), ('Bullet05', 'Convenient 3 ft. L (50 guards needed to equip the average-size home)'), ('Bullet07', 'Easily installs by snapping to the front edge of the gutter and sliding back edge under first row of shingles'), ('Color', 'White'), ('Color Family', 'White'), ('Gutter Size', '5 in.'), ('Material', 'Vinyl'), ('MFG Brand Name', 'Amerimax Home Products'), ('Product Depth (in.)', '36'), ('Product Height (in.)', '0.5'), ('Product Weight (lb.)', '0.3'), ('Product Width (in.)', '6.5'), ('Style', 'Snap/Lock-In')]"
40992,124975,142923,"Natural Beauty Alchemy: Make Your Own Organic Cleansers, Creams, Serums, Shampoos, Balms, and More",Cleanser,2.67,142923,,[]
41490,126343,143600,BEHR MARQUEE Home Decorators Collection #HDC-NT-21 Weathered White Exterior Paint,behr flat white marque,2.33,143600,,[]
42499,129280,145079,Simpson Strong-Tie Double 2 in. x 10 in. Skewed Right Joist Hanger,2x10 joist hangers,2.0,145079,,[]
42533,129371,145130,Daltile Veranda Zen Garden 13 in. x 20 in. Porcelain Floor and Wall Tile (10.32 sq. ft. / case),garden tile,3.0,145130,,"[('Approximate Tile Size', '13x13'), ('Break Strength (lb.)', '500 lb'), ('Bullet01', '10.32 square feet per case, 6 pieces per case. Case weight equals 46.34 lb'), ('Bullet02', 'Grade 1, first-quality porcelain tile for floor, wall, backsplash and countertop use'), ('Bullet03', '13 in. length x 20 in. width x 3/8 in. thick'), ('Bullet04', 'Unglazed smooth finish with a medium sheen and a moderate variation in tone'), ('Bullet05', 'P.E.I. Rating IV has high resistance to abrasion and is suitable for heavy-duty residential and commercial floor installations such as entrances, commercial kitchens, hotels, exhibition and sales rooms with some dirt conditions'), ('Bullet06', 'Impervious flooring has water absorption of less than 0.5% for indoor or outdoor use and is frost proof (when proper installation methods are followed)'), ('Bullet07', 'C.O.F. greater than .60 to .79 is required for commercial applications to meet or exceed ADA (Americans with Disabilities Act) Guidelines. Skid Resistant. Indoor and outdoor use'), ('Bullet08', 'Frost resistant for indoor and outdoor applications (when proper installation methods are followed)'), ('Bullet09', 'Residential and commercial use'), ('Bullet11', 'Don\xe2\x80\x99t forget your coordinating trim pieces, grout, backerboard, thinset and installation tools'), ('Bullet12', 'All online orders for this item ship via parcel ground and may arrive in multiple boxes'), ('Bullet13', 'It is recommended you purchase a minimum of 10% overage to account for design cuts and patterns'), ('Color Family', 'Beige / Cream'), ('Color/Finish', 'ZEN GARDEN'), ('Commercial / Residential', 'Commercial / Residential'), ('Exact Dry SCOF Rating', '.7'), ('Exact Wet SCOF Rating', '.6'), ('Flooring Product Type', 'Porcelain Tile'), ('Glazed', 'No'), ('Indoor/Outdoor', 'Indoor/Outdoor'), ('MFG Brand Name', 'Daltile'), ('Mosaic Sub Unit Length (in.)', 'Not a Mosaic'), ('Mosaic Sub Unit Width (in.)', 'Not a Mosaic'), ('Number of Tiles per Case', '6'), ('Product Length (in.)', '20'), ('Product Thickness (mm)', '10'), ('Product Width (in.)', '13'), ('Style Type', 'Contemporary'), ('Suggested Grout Line Size', '1/8'), ('Tile Finish', 'Matte'), ('Tile Material', 'Porcelain'), ('Tile Use', 'Accent Wall,Bath Wall,Bath floor,Bedroom Floor,Entry Way,Exterior Wall,Fireplace Facade,Hallway Floor,Kitchen Floor,Living Room Floor,Shower Wall,Shower floor')]"
43615,132626,146758,TruAire 18 in. Baseboard Diffuser Supply,baseboard heating,2.67,146758,,"[('Air deflection', '3-way'), ('Bullet01', 'Allows air to flow freely between your ventilation system and a room'), ('Bullet02', 'Made of high quality steel'), ('Bullet03', 'White powder coat finish'), ('Bullet04', 'High quality steel components'), ('Color', 'White'), ('Color Family', 'Whites'), ('Decorative', 'No'), ('Louvered', 'Yes'), ('Material', 'Steel'), ('Maximum duct length (in.)', '4 or less'), ('Maximum duct width (in.)', '16-1/8 to 20'), ('MFG Brand Name', 'TruAire'), ('Outside Length', '18 in'), ('Outside Width (in.)', '2.75 in'), ('Product Weight (lb.)', '2.05')]"
43936,133546,147209,Crown Bolt M6 16 mm. Phillips-Square Pan-Head Machine Screws (2-Pack),2 in 6 in by 16 foot,2.33,147209,,[]
43977,133668,147279,Husky 2.4 in. Twin Blade Folding Utility Knife,box cutter blades,1.67,147279,,"[('Assembled Depth (in.)', '7.16 in'), ('Assembled Height (in.)', '0.70 in'), ('Assembled Width (in.)', '1.22 in'), ('Blade Length (In.)', '2.4'), ('Blade storage', 'No'), ('Bullet01', '2-in-1 folding utility knife and serrated sporting knife blade'), ('Bullet02', 'Blade mechanism opens quickly and easily'), ('Bullet03', 'Accepts standard size utility blade'), ('Bullet04', 'Aluminum textured handle for non-slip usage'), ('Bullet05', '(1) utility knife blade included'), ('Hand Tool Type', 'Knife'), ('Handle Length (in.)', '4.3'), ('Handle Material', 'Aluminum'), ('Individual/Set', 'Individual'), ('Knife Type', 'Utility'), ('Lockable Blade', 'Yes'), ('MFG Brand Name', 'Husky'), ('Product Weight (lb.)', '0.29'), ('Removable Blade', 'Yes'), ('Retractable Blade', 'No'), ('Tools Product Type', 'Hand Tool')]"
44379,134951,147958,Johnson Hardware 170A Series 36 in. 2-Panel Bi-Fold Door Hardware for 18 in. Panels,36 BIFOLD,2.33,147958,,[]
44985,136730,148857,American Craftsman 29.75 in. x 61.25 in. 70 Series Double Hung Buck PRO Vinyl Window - White,double hung windows pella,2.33,148857,,"[('Bullet01', 'Low-maintenance vinyl never needs painting'), ('Bullet02', 'Energy efficient Low-E3 with argon helps saves on heating and cooling bills'), ('Bullet03', 'Dual weatherstripping creates a weather tight seal'), ('Bullet04', 'Designed for easy window replacement'), ('Bullet05', 'Both top and bottom sash operate'), ('Bullet06', 'Easy to clean tilt-in top and bottom sash'), ('Bullet07', 'Decorative exterior frame enhances curb appeal'), ('Bullet08', 'Custom sizes available'), ('Bullet09', 'Innovative hardware indicates if locked or unlocked'), ('Bullet10', 'Actual size: 29.75 in. x 61.25 in.'), ('Bullet11', 'Nominal size: 30 in. x 62 in.'), ('Bullet12', 'RO: 30 in. x 62 in.'), ('Energy Star Qualified', 'North-Central,Northern,South-Central,Southern'), ('Exterior Color/Finish Family', 'White'), ('Features', 'Hardware Included,LowE Glass,Screen Included,Tilt-In Cleaning'), ('Frame Material', 'Vinyl'), ('Glazing Type', 'Double-Pane'), ('Grid Pattern', 'None'), ('Grid Width (in.)', 'None'), ('Hardware Color/Finish Family', 'White'), ('Interior Color/Finish Family', 'White'), ('Jamb Depth (in.)', '3.25'), ('Lock Type', 'Multi-Point Single Actuator'), ('MFG Brand Name', 'American Craftsman'), ('Number of Locks', '2'), ('Product Depth (in.)', '4.5'), ('Product Height (in.)', '61.25'), ('Product Weight (lb.)', '37'), ('Product Width (in.)', '29.75'), ('Rough Opening Height', '62'), ('Rough Opening Width', '30'), ('Solar Heat Gain Coefficient', '0.25'), ('U-Factor', '0.29'), ('Window Type', 'Double Hung'), ('Window Use Type', 'Replacement')]"
46164,140172,150681,TechniSoil UltraMix Designer Series 50 lb. New England Moss Paver Joint Sand Bag,technisoil,2.67,150681,,"[('Bullet01', 'Joint sand for pavers, bricks, flagstone and natural stone'), ('Bullet02', 'Compliments popular paver and stone color and color blends'), ('Bullet03', 'Vivid, permanent colors and color blends'), ('Bullet04', 'Dust and haze free'), ('Bullet05', 'High structural strength'), ('Bullet06', 'Meets ASTM C-144 requirements'), ('Color Family', 'Clear'), ('Concrete Type', 'Not Concrete'), ('Landscape Supply Type', 'Sand'), ('Material', 'Sand'), ('MFG Brand Name', 'TechniSoil'), ('Product Depth (in.)', '3.5'), ('Product Height (in.)', '24'), ('Product Width (in.)', '15'), ('Square Feet per Piece', '80'), ('Textured', 'No')]"
47497,144214,152872,Weber Stainless Steel Propane Gas Grill Burner Tube Set,gas tubing,2.67,152872,,"[('Bullet01', 'Genuine Weber burner tube set for these gas grills: platinum I, platinum II, genesis 1,000-5,500 and genesis gold/platinum (2001 and earlier)'), ('Bullet02', 'Includes 3 burner tubes and 1 crossover tube'), ('Bullet03', 'Stainless steel composition resists corrosion'), ('Bullet04', 'Disperses heat evenly for consistent temperature regulation'), ('Bullet05', 'Genuine Weber replacement part'), ('Certifications and Listings', 'ANSI Certified,CSA Listed'), ('Fits Brand/Models', 'Genesis 1000-5500, Genesis Gold/Platinum (before 2002), Platinum I/II'), ('Grill compatibility', 'Gas'), ('Grill Part Type', 'Burner'), ('Material', 'Stainless Steel'), ('MFG Brand Name', 'Weber'), ('Outdoor Living Product Type', 'Replacement Grill Part'), ('Product Depth (in.)', '2.2'), ('Product Height (in.)', '29.5'), ('Product Length (in.)', '29.75 in'), ('Product Width (in.)', '2 in')]"
