index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
17448,53802,113992,Toro TimeCutter MX5050 50 in. 24 HP KOHLER V-Twin Zero-Turn Riding Mower with Smart Speed,bentgrass lawn mower,2.67,113992,"The Dura Plastic Products 1/2 in. PVC Slip x Slip x FIPT Tee is designed to connect a branch line to a Sch. 40 PVC main line in cold water pressure systems.Sch. 40 PVC requires the use of a primer before cementingJoins a branch line with a Sch. 40 main lineCompatible with PVC pipeUse for cold water pressure systems such as with plant and flower beds, gardens, swimming pools and spasSlip x slip x FIPT solvent-weld and threaded connectionMaximum working pressure of 358 psiMade in USANote: Product may vary by store.","[('Assembled Depth (in.)', '84 in'), ('Assembled Height (in.)', '35 in'), ('Assembled Width (in.)', '56.5 in'), ('Bullet01', '24 HP 725cc KOHLER engine with autochoke - no need to choke, just turn the key and go, the engine also comes with a special high capacity air cleaner that is twice the size as the standard air cleaner'), ('Bullet02', 'Dual heavy duty ZT-2800 hydrostatic transmissions provide smooth variable control, zero-turning radius and years of dependable performance'), ('Bullet03', ""Get Toro's professional quality of cut with its 50 in. fabricated deck that is made of thick 10 gauge (the lower the number the thicker the steel) steel plates welded together, the critical leading edge of the deck is protected by a fully welded bull-nose bumper""), ('Bullet04', 'Zero-turning radius delivers optimal maneuverability allowing you to easily mow around obstacles'), ('Bullet05', 'Heavy duty 10-gauge steel frame for lasting durability'), ('Bullet06', 'Heavy-duty 10 gauge steel frame for lasting durability'), ('Bullet07', 'Automatic parking brake for easy operation - just move the levers out to turn on the brake'), ('Bullet08', 'Hitch comes standard for pulling Brinly-Hardy attachments for maximum versatility'), ('Bullet09', 'Ground speed of up to 7 MPH forward, and 3.5 MPH reverse in mow mode, 5 MPH forward and 2.5 MPH in reverse in tow mode, and 3 MPH forward, and 1.5 MPH in reverse in trim mode'), ('Bullet10', '18 in. thickly-padded premium seat with armrests for maximum comfort'), ('Bullet11', 'Engine guard to protect your engine from damage'), ('Bullet12', '3-year limited warranty with unlimited hours'), ('Bullet13', 'Heavy duty front caster forks for added longevity'), ('Bullet14', 'Item usually ships within 7-10 business days, Toro\xe2\x80\x99s white glove delivery service - Toro product will arrive set-up and ready to go providing you with peace of mind, our goal is your satisfaction, upon purchase, a certified Toro dealer will set-up the product and perform a multi-point inspection, arrange a time for delivery at your home, deliver the mower in person and review safety and operational information with you'), ('Bullet15', 'Pro-control dampers on the steering levers give you super smooth control when driving the mower'), ('Bullet16', 'Build your perfect TimeCutter online with the Toro custom Z-builder, design your Z by choosing the steering, platform, deck, engine, seat, and many more custom options and accessories, hand delivered, set up, and ready to go, only from Toro'), ('Bullet17', '20 in. Dia rear tires give you a smooth ride over rough terrain'), ('CA (CARB) Compliant', 'Not CARB Compliant'), ('Certifications and Listings', 'EPA Approved'), ('Commercial / Residential', 'Residential'), ('Cutting Width (in.)', '50'), ('Deck Type', 'Fabricated'), ('Drive type', 'Rear-wheel Drive'), ('Engine Displacement (cc)', '726'), ('Engine Make', 'Kohler'), ('Features', 'Cup Holder'), ('Front wheel size (in.)', '13'), ('Fuel tank capacity (gallons)', '3'), ('Horsepower (hp)', '24 hp'), ('Included', 'Engine oil'), ('Lawn Mower Type', 'Zero Turn Riding'), ('Maximum cutting height (in.)', '4.5'), ('Maximum forward speed (mph)', '7'), ('Maximum reverse speed (mph)', '3'), ('MFG Brand Name', 'Toro'), ('Minimum cutting height (in.)', '1.5'), ('Mower Deck Width', '50 in'), ('Mulching Capability', 'Yes'), ('Number of Blades', '3'), ('Number of Cylinders', 'Twin Cylinder'), ('Number of deck wheels', '3'), ('Oil capacity (oz.)', '70'), ('Product Weight (lb.)', '761 lb'), ('Rear wheel size (in.)', '18'), ('Reconditioned', 'No'), ('Size of Yard', '2 Acres or More'), ('Start Type', 'Electric'), ('Terrain', 'Sloped with Obstacles'), ('Transmission Type', 'Hydrostatic'), ('Turning radius (in.)', '0')]"
17537,54097,114079,RIDGID K-400 with C-45 IW Drum Machine for 1-1/2 in. to 4 in. Drain Lines,sower cleaner,2.33,114079,"Before delving into a big painting project, preview the color with the BEHR Premium Plus Ultra 8 oz. Sample. Formulated with both paint and primer, this sample allows you to conveniently apply paint to interior or exterior surfaces and accurately envision coverage. This sample covers up to 16 sq. ft.California residents: see&nbsp;Proposition 65 information8 oz. ready-to-go sample for a convenient way to test colorsMatte appearanceCovers up to 16 sq. ft. depending on surface porosityLow VOCPaint and primer in one featuring NANOGUARD technologyLiquid samples are not returnable but are an invaluable resource to help you select the right paint colorActual paint colors may vary from on-screen and printer representations","[('Accessories Included', 'Yes'), ('Amperage (amps)', '6.7'), ('Assembled Depth (in.)', '21.00 in'), ('Assembled Height (in.)', '24.00 in'), ('Assembled Width (in.)', '15.50 in'), ('Bullet01', 'Integrated telescoping handle'), ('Bullet02', 'Uses tough 3/8 in. or 1/2 in. integral wound (IW) solid core cable that is rugged and kinkresistant'), ('Bullet03', 'It weighs 85 lbs'), ('Bullet04', 'Allows for easy movement to and from the job site'), ('Cable Construction', 'Integral Wound'), ('Cable length (ft.)', '75'), ('Cable Thickness (in.)', '0.5'), ('Cable Width (in.)', '0.5'), ('Cord Length (ft.)', '10'), ('Drum/Housing Material', 'Plastic'), ('Frame Material', 'Steel'), ('Maintenance, Repair & Supplies Product Type', 'Drain Openers & Chemicals'), ('Manual / Powered', 'Powered'), ('Max Recommended Drain Size', '4'), ('MFG Brand Name', 'RIDGID'), ('Power Type', 'AC'), ('Voltage (volts)', '120'), ('Weight (lb)', '85')]"
17575,54204,114118,Shark Pet Perfect II Cordless Handheld Vacuum,pet cleaner,1.67,114118,"Build cross-member support for structural PVC applications with the Formufit 1-1/2 in. Furniture Grade PVC Cross. This standard PVC cross connector joins 4 lengths of 1-1/2 in. Sch. 40 PVC pipe on the same plane. Common uses include center connections or providing internal cross member support on a flat PVC structure surface.Made from ultra-strong, UV-resistant furniture grade PVC materialUnmarked, glossy surface finish and tapered fitting ends provide for clean, professional appearanceSlip-style pipe insertion for easy connectionsWorks with 1-1/2 in. Sch. 40 plumbing grade or furniture grade PVC pipeJoin by solvent welding or by press-to-fitNon-toxic and safe, does not contain heavy metals or phthalatesNote: not NSF rated, should not be used for plumbing applications","[('Amperage (amps)', '7.4'), ('Bag Change/Receptacle Full Indicator', 'No'), ('Bagless', 'Yes'), ('Batteries Included', 'Yes'), ('Battery Charger Included', 'Yes'), ('Battery Life (hours)', '0.167'), ('Battery Power Type', 'NiMH'), ('Battery Size', '18-volt'), ('Bullet01', 'Extra large motorized brush for deep cleaning pet hair and ground-in dirt'), ('Bullet02', 'Rechargeable battery with LED charging indicator'), ('Bullet03', 'Removable and washable filter'), ('Bullet04', 'Easy-to-empty bagless dust cup means no replacement bags to buy'), ('Bullet05', 'Lightweight and portable perfect for cleaning in your home, car, boat or RV'), ('Bullet06', 'Direct suction option for easy cleaning on any surface'), ('Bullet07', 'Wall-mountable deluxe charging stand with onboard tool storage'), ('Bullet08', 'Extra large motorized brush for deep cleaning'), ('Bullet09', 'Crevice tool for hard to reach areas and dusting brush for added versatility are included'), ('Certifications and Listings', 'ETL Listed'), ('Color Family', 'Purples / Lavenders'), ('Cordless/Corded', 'Cordless'), ('Edge Cleaner', 'Yes'), ('Filter Type', 'Washable'), ('Headlights', 'No'), ('Low Battery Indicator', 'No'), ('MFG Brand Name', 'Shark'), ('Number of Attachments', '3'), ('Number of Batteries Required', '1'), ('Pet Attachment', 'Yes'), ('Product Depth (in.)', '6.142'), ('Product Height (in.)', '15.669'), ('Product Weight (lb.)', '4.982'), ('Product Width (in.)', '4.606'), ('Reconditioned', 'No'), ('Surface Type', 'All Floor Types'), ('Voltage (volts)', '18')]"
17705,54633,114265,Home Decorators Collection Becca 22 in. W Nailhead Dining Chair in Blue/Grey,nailhead,3.0,114265,"The Delta Leland Brass Towel Ring in Venetian Bronze offers convenient wall-mounting design. The Venetian Bronze finish resists tarnish and corrosion while adding a stylish touch to your bathroom. Coordinates with towel bars, robe hooks and a complete suite of accessories (sold separately).Wall-mount designBrass constructionHolds up to 20 lb.Mounting hardware includedLimited lifetime warranty",[]
17715,54668,114284,Illumine 250-Watt Halogen T3 Light Bulb (5-Pack),halogen t3,2.67,114284,"This heavy-duty, pet-resistant insect screening is seven times stronger than regular insect screening and has many uses. It is ideal for screen doors and porches where extra strength and protection is desired. It is an excellent choice for high traffic areas where pets come and go.California residents: see&nbsp;Proposition 65 informationResists damage by petsMade of strong vinyl coated polyesterHeavy-duty insect screeningOffers good outward visibilityScreen Selection Guide","[('Actual Color Temperature (K)', '2700'), ('Average Life (hours)', '2000'), ('Bulb Diameter (In.)', '1'), ('Bulb Shape', 'Decorative Candle'), ('Bulb Type', 'Household'), ('Bullet01', 'Uses (250) Watts of energy'), ('Bullet02', 'Uses 120 Volts'), ('Bullet03', 'It gives off a clear color'), ('Bullet04', 'Easy to install e11 base'), ('Bullet05', 'It gives off 4500 lumens of light output'), ('Bullet06', 'Effective life span of 2000 hours'), ('Color Temperature', 'Bright White'), ('ENERGY STAR Certified', 'No'), ('Indoor/Outdoor', 'Indoor/Outdoor'), ('Light Bulb Base Code', 'Candelabra'), ('Light Bulb Base Type', 'Candelabra'), ('Light Bulb Features', 'Dimmable'), ('Light Bulb Shape Code', 'T3'), ('Light Output (lumens)', '4500'), ('Lighting Technology', 'Halogen'), ('MFG Brand Name', 'Illumine'), ('Number in Package', '5'), ('Product Depth (in.)', '1'), ('Product Height (in.)', '3.5'), ('Product Width (in.)', '1'), ('Specialty Bulb Type', 'Household / General Purpose'), ('Watt Equivalence', '250'), ('Wattage (watts)', '250')]"
17812,54946,114385,Hot Shot 1 gal. Ready-to-Use Bed Bug Killer,flea,2.0,114385,"The DEWALT 20-Volt/12-Volt MAX black heated vest can provide hours of core body warmth and continuous heat. Up to 7 hours of runtime on low setting using the 20-Volt MAX compact 1.5Ah battery. This vest features a durable water and wind resistant cotton twill outer shell.4-core heating zones; upper left and right chest and mid-back, LED controller offers 3 temperature settings (high, medium, low) with pre-heat functionUSB power source accepts DEWALT 20-Volt MAX XR lithium-ion batteries which provide hours of runtimeBattery pocket expands to accept 20-Volt MAX XR lithium-ion batteries which provide hours of runtimeRemovable sleeves for extra protection against the elementsUp to 7 hours of runtime on lower setting using the 20-Volt MAX compact 1.5Ah battery","[('Application Type', 'Spray Bottle'), ('Bullet01', 'Kill bed bug adults and eggs'), ('Bullet02', 'Use on luggage and bed frames'), ('Bullet03', 'Ready-to-use spray for quick and easy treatment'), ('Bullet04', ""Non-staining, water-based formula won't leave any oily residue or film""), ('Concentrated or Ready to Use', 'Ready to use'), ('Indoor/Outdoor', 'Indoor'), ('MFG Brand Name', 'Hot Shot'), ('Organic', 'No'), ('Pest Type', 'Bed Bugs'), ('Product Depth (in.)', '4.5 in'), ('Product Height (in.)', '12 in'), ('Product Width (in.)', '7.45 in'), ('Safe for Edibles', 'No'), ('Safe for Pets', 'No')]"
17821,54980,114394,Margo Garden Products 25lb. Medium Bahama Blend Landscape Glass,glass fire pit,2.33,114394,"Adjust lighting with the Lutron Diva 600-Watt 3-Way Dimmer. A slide control allows you to set lighting to desired levels while an on/off paddle switch lets you keep your preference set even when you turn off the lights. Dimming the lights not only can be aesthetically pleasing but will conserve energy and can help extend bulb life.Allows light-level adjustments for individual preference, energy saving and extending bulb life3-way dimming control allows dimming or switching from one location and on/off switching from a second locationSlide control lets you set your desired lighting while paddle on/off switch allows you to turn off lights while keeping the desired level setScrew less Claro wall plate includedFor general purpose switching of all light sources and motor loadsSoft locator light glows in the off position, making the dimmer easy to find in the dark",[]
17946,55372,114511,Commercial Electric 1-Light Oil Rubbed Bronze Flushmount (4-Pack),or,1.0,114511,"More than simply protecting your home, they protect the privacy of each room inside it. Schlages Broadway Aged Bronze Keyed Entry Lever makes it easy to match our strength to your style. With more than 1,000 customized design and finish options in all, your decor will be limited by only your imagination.Metal construction adds strength, security and durabilityResistant to pick attacksANSI/BHMA grade 2 certifiedAdjusts to fit all standard door preparations",[]
18019,55602,114582,Defiant 180 Bronze Outdoor LED Motion Security Light,residental  light sensor security lights,2.33,114582,The Char-Broil Steel Rock Grate has an attached drip plate which covers the burner area and reduces flare up. This grate fits most Char-Broil 7000 series grills made since 1992.Drip plate covers burner and reduces flare-upsFits most Char-Broil 7000 series grills manufactured 1992 to presentHeavy-duty steelOriginal equipment replacement part,"[('Actual Color Temperature (K)', '5000'), ('Adjustable Detection Sensitivity', 'Yes'), ('Adjustable Lamp Head', 'Yes'), ('Bulb Type', 'LED'), ('Bulb(s) Included', 'Yes'), ('Bullet01', 'Bright LED light at 2050 Lumen output'), ('Bullet02', '180\xc2\xb0 motion detection with up to 70 ft. range'), ('Bullet03', 'DualBrite 2-level lighting technology'), ('Bullet04', 'Wall or eave mount'), ('Certifications and Listings', '1-UL Listed,cUL Listed'), ('Color Rendering Index', '82'), ('Color Temperature', 'Daylight'), ('Detection Range (ft.)', '70'), ('Dusk to Dawn', 'Yes'), ('ENERGY STAR Certified', 'Yes'), ('Exterior Lighting Product Type', 'Area Lights'), ('Fixture Color/Finish', 'Bronze'), ('Glass/Lens Type', 'Frosted'), ('Light Bulb Base Code', 'Other'), ('Light Output (lumens)', '2050'), ('Light Source', 'LED'), ('MFG Brand Name', 'Defiant'), ('Motion Sensing', 'Yes'), ('Number of Bulbs Required', '0'), ('Outdoor Lighting Features', 'Adjustable Detection Sensitivity,Adjustable Lamp Head,Dusk to Dawn,Motion Sensor,Timer,Weather Resistant'), ('Power Type', 'Hardwired'), ('Product Depth (in.)', '7.25'), ('Product Height (in.)', '7.375'), ('Product Length (in.)', '7.25'), ('Product Weight (lb.)', '1.39'), ('Product Width (in.)', '8.5'), ('Range of Motion', '180'), ('Timer Included', 'Yes'), ('Weather Resistant', 'Yes')]"
18042,55681,114608,Giani Granite 1.25 qt. Bombay Black Countertop Paint Kit,countertop kits,3.0,114608,"Wire residential indoor branch circuits for outlets, switches and other loads with Southwire Romex SIMpull Type NM-B Cable. SlikQuik jacket allows for 50% reduction in pulling force for easier installation. NM has a heat capacity of 90 degree Celsius and a usage rating of up to 600 Volts.Placed where space is available and free of excess moisture and dampnessMay be used for both exposed and concealed work in normally dry locationsMay be run in air voids of masonry block or tile walls not subject to excessive moistureConductors are annealed (soft) copperUL listed and CSA certifiedNote: Product may vary by store","[('Application Method', 'Roller'), ('Application Method', 'Roll on primer   Sponge on the genuine mineral paint   Roll on the automotive grade, clear topcoat'), ('Bullet01', 'For a creative update, simply roll on primer, sponge on the natural mineral paint and roll on the durable automotive grade, clear topcoat'), ('Bullet02', ""Finished color will be a deep black hue with pearl and optional bronze accents, to achieve this effect, kit includes water-based, lead-free IronCore primer, pearl mica mineral paint, black onyx mineral paint, bronze mineral paint, clear topcoat, roller arm and two roller covers, textured sponge applicator, foam brush, a 'paint-by-number' DVD for beginners, plus illustrated instructions""), ('Bullet03', 'For use on laminate, formica, ceramic tile, corian, cultured marble and wood; also great for updating existing granite countertops'), ('Bullet04', 'Covers 35 sq. ft. or 16 running ft of 24 in. wide countertops'), ('Bullet18', 'Online Price includes Paint Care fee in the following states: CA, CO, CT, MN, OR, RI, VT'), ('Coating Product Category', 'Paint'), ('Color Family', 'Blacks'), ('Color/Finish', 'Black'), ('Container Size', '6 OZ-Ounce'), ('Interior Paint & Stains Product Type', 'Nonspray Paint'), ('Interior/Exterior', 'Interior'), ('MFG Brand Name', 'Giani Granite'), ('Mildew Resistant', 'No'), ('Paint & Primer in One', 'Yes'), ('Paint Product Type', 'Interior Paint/Stain'), ('Paint/Stain Key Features', 'No additional features'), ('Paint/Stain/Waterproofer Product Type', 'Cabinet & Countertop'), ('Primer required', 'No'), ('Time before recoating (hours)', '4'), ('Transparency', 'Solid')]"
18057,55717,114625,26 in. Noble Pine Artificial Wreath with Ornaments and Red Bow (Pack of 6),6 decorative red bows,2.33,114625,"For a superior look and to hide any construction imperfection, use wall sleeve molding kit to trim the wall sleeve to the wall. The molding kit is a perfect solution and can be used with any 42 in. x 16 in. wall sleeve. This item is built to withstand the toughest climate conditions.Matches wall sleeve colorEnhance the appearance of any building appearanceStrong and durable constructionWill never rust or corrodeBuilt to withstand the toughest climate conditions",[]
18121,55950,114714,Endless Summer 36 in. Lattice Fire Pit in Bronze Finish,outdoor propane firepit,2.33,114714,"Boschs 18-Volt MAX 2-tool combo kit is constructed to withstand the most demanding jobsite conditions. The kit features the DDS181 1/2 in. Compact Tough Drill/Driver and the IDS181 1/4 in. Hex Impact Fastening Driver. Each tool is powered by an 18-Volt SlimPack battery, also included.DDS181 compact tough 1/2 in. drill driverIDS181 compact tough 1/4 in. hex impact fastening driver with compact designDelivers light weight, better balance and increased controlWorks longer up to 50% more run timeIncludes: DDS181 compact tough drill driver IDS181 compact tough impact fastening driver charger (2) SlimPack batteries canvas carry caseWorks colder optimized cold weather performance, down to -4F/-20CHome Depot Protection Plan:","[('Assembled Depth (in.)', '36 in'), ('Assembled Height (in.)', '25.2 in'), ('Assembled Width (in.)', '36 in'), ('Assembly Required', 'Yes'), ('Bullet01', '30 in. Dia bowl heats up to 150 sq. ft.'), ('Bullet02', 'Wood burning for convenient heating'), ('Bullet03', 'Heavy-mesh spark guard and steel wood grate included for safety'), ('Bullet04', 'Deep bowl design accommodates large fires'), ('Bullet05', 'Bronze finish and decorative crisscross design make a beautiful addition to your backyard'), ('Bullet06', 'Fire pit is portable for use in a variety of areas'), ('Color Family', 'Bronze'), ('Color/Finish', 'Oil Rubbed Bronze'), ('Features', '360 Fire View,Portable,Screen Included'), ('Housing Material', 'Steel'), ('MFG Brand Name', 'Endless Summer'), ('Outdoor Living Product Type', 'Fire Pit'), ('Power/Fuel Type', 'Wood')]"
18201,56167,114779,Vestil 500 lb. Steel Foot Pump Lite Load Lift with Swivel Caster,steel caster,2.67,114779,"Spread holiday cheer with this 32 in. Pre-Lit Frosted Teardrop Swag. It has mercury glass-resembling ornaments and 35 battery-operated lights. At the top sits a beautiful red and white ribbon. It's ideal for your entryway or living room, anywhere in indoor or covered outdoor areas.Pre-lit with 35 battery-operated LED lightsPre-decorated with a realistic-looking snow dusting, red and silver mercury glass-looking ornaments and a ribbon bowEasy to shape and decorate withGreat for inside and outside decorating, such as under lanterns and entryway lightsHome Depot Protection Plan:",[]
18307,56487,114868,Prime-Line 3/4 in. Nylon Oval Edge Rollers for Sliding Shower Doors (4-Pack),molded tub and shower enclosure,1.33,114868,"The 65-Watt Equivalent Soft White (2700K) R30 Dimmable CFL Light Bulb (2-Pack) (E*) is an energy efficient alternative to a standard 65W incandescent R30 bulb. It dims like a standard bulb, smoothly and flicker-free and has no humming or buzzing. It is ideal for use in recessed down lights.Brightness: 630 lumensEstimated yearly energy cost: $1.93 (based on 3 hours per day, 11/kWh. costs depend on rates and use)Life: 7.3 yearsLight appearance: 2700K (soft white)Energy used: 16 WattLumens per Watt: 39.38Uses 75% less energy compared to s standard incandescent bulbIdeal for use inn recessed down lightsDims like a standard bulb without flickering, humming or buzzingMeets minimum efficiency standardContains mercury: yes (for more info on clean-up and safe disposal, visit: epa.gov/cfl)","[('Builders Hardware Product Type', 'Other Door Hardware'), ('Bullet01', 'Compatible with most 3/4 in. tall V-shaped tracks'), ('Bullet02', 'Nylon construction'), ('Bullet03', '3/4 in. diameter with oval edge'), ('Bullet04', 'Threaded hex hub'), ('Bullet05', 'Includes 4 wheels with screws for easy installation'), ('Housing Material', 'Metal'), ('Housing Material', 'Aluminum'), ('MFG Brand Name', 'Prime-Line'), ('Package quantity', '4'), ('Product Depth (in.)', '0.625 in'), ('Product Height (in.)', '5.438 in'), ('Product Width (in.)', '3.813 in'), ('Roller width (in.)', '0.25'), ('Wheel Material', 'Plastic'), ('Window Repair Type', 'Other')]"
18320,56530,114886,ROMAN Piranha 3-gal. Liquid Spray Wallpaper Removal Kit for Large Sized Rooms,wall paper removal,3.0,114886,"Ralph Lauren presents a sleek, luminous finish that lends a shimmering richness to classic colors and introduces a timeless luxury to walls, trim and architectural elements throughout the home. This acrylic based formula is designed to produce elegant metallic effects. A hammered metal effect is achieved by using the unique Ralph Lauren Specialty Finish Sponge Roller. For a smooth, sleek appearance, Metallic can be sprayed. Because every hand has its own signature, for a consistent appearance throughout the room it is suggested that 1 person apply Metallic to all walls.California residents: see&nbsp;Proposition 65 information1-qt. will cover approximately 50 sq. ft. with 2 coats2 coats are recommended to achieve the beautiful metallic finishFor a hammered finish use the Ralph Lauren Specialty Finish 9 in. Sponge Roller or a Quality 9 in. Roller Frame with 38 in. nap Roller CoverFor a smooth finish use a HVLP Sprayer (note: recommended for use by paint professional )Product cleans easily with warm, soapy waterMetallic does not require sanding prior to recoatingTintable to 42 unique colorsDownload step-by-step instructionsAccess step-by-step video instructions online at HomeDepot.com/RalphLaurenPaintOnline Price includes Paint Care fee in the following states: CA, CO, CT, ME, MN, OR, RI, VTFor instructions on how to apply Metallic Specialty Finish, click here.",[]
18378,56722,114962,Everbilt #8 2 in. Phillips Flat-Head Deck Screws (5 lb.-Pack),exterior screws,3.0,114962,"The RumbleStone Tree Ring Kit by Pavestone can make any tree look significant, adding visual interest to your landscape that sets it apart from the rest of its surroundings. Available in three different colors and constructed by combining RumbleStone trapezoid, large, medium and mini stones. Pavestones RumbleStone Tree Ring Kit creates a visual barrier that protects the trees root system and produces a great outdoor design element with class.Kit includes: 36 traps, 36 mediumAvailable in three colors: cafe, sierra blend and grey stoneRumbleStone tree ring kit creates a visual barrier that protects the trees root system and produces a great outdoor design element with classSimple assembly and no cutting required","[('Assembled Depth (in.)', '0.33 in'), ('Assembled Height (in.)', '2.00 in'), ('Assembled Width (in.)', '0.33 in'), ('Bullet01', '10 year warranty against rust and corrosion'), ('Bullet02', 'For outdoor projects including decks and fences'), ('Bullet03', 'Perfect for use in all climates and seasons'), ('Bullet04', 'Not to be used for decks and piers within 5 miles of coastal area'), ('Bullet05', 'Gray'), ('Coated', 'Y'), ('Drive Style', 'Phillips'), ('Driver bit included', 'Yes'), ('Fastener Callout Size', '#8 x 2 in.'), ('Fastener Plating', 'Ceramic'), ('Fastener Thread Type', 'Coarse'), ('Fastener Type', 'Wood Screw'), ('Fastener/Connector Material', 'Steel'), ('Finish', 'Ceramic'), ('Finish Family', 'Gray'), ('Head Style', 'Flat'), ('Indoor/Outdoor', 'Outdoor'), ('Measurement Standard', 'USS'), ('MFG Brand Name', 'Everbilt'), ('Package Quantity', '672'), ('Primary Use', 'Use in outdoor wood construction projects'), ('Product Weight (lb.)', '5'), ('Screw Length', '2 in'), ('Self drilling', 'No'), ('Self tapping', 'No'), ('Size', '#8'), ('Tamper Resistant', 'No')]"
18422,56883,115021,Crown Bolt 5/16 in.-24 x 5/16 in. Plain Socket Set Screw (3-Pack),allen bolt 1/16-60g x 5/16 ',2.67,115021,Turn your outdoor space into a tropical paradise with this Dining Table from the Clairborne Collection. 48 in. round table coordinates with Clairborne Dining Chairs (sold separately) to create a tropical-inspired set. Aluminum table captures the essence of traditional wicker without the required upkeep. Its built-in all-weather resistance will provide lasting beauty for seasons to come. Table features brushed Honey Wood grain finish.Rust-resistant aluminum frame48 in. round designPowder-coated frame prevents scratchingAluminum bamboo for weather resistanceTempered glass tabletop with tintQuick and easy assembly using included hardware and toolsTinted glass topWeather resistant and durable to keep your fabric looking newWash with mild soap and water and air dry,[]
18487,57071,115089,Diamond Crystal 40 lb. Pool Salt,pool sand filter,2.67,115089,"The D6208-1 ladders are one section straight ladders made with non-conductive fiberglass rails. Easy to transport and maneuver, these ladders bear a duty rating of 300 lbs. making them durable and long lasting. The TRACTION-TRED D-rungs are slip resistant, and the durable rail shields and shoe brackets help to protect the rails from damage. The dual action feet pivot for use on hard or penetrable surfaces.Slip resistant D-rungsMar resistant end capsALFLO twist proof performanceRail shield bracket and shoe with spur plate","[('Accessory Type', 'Water Softening Salt'), ('Bullet01', 'Use with most electric chlorinator systems to help keep your pool clean'), ('Bullet02', '99.3% pure salt'), ('Bullet03', 'Naturally free of additives'), ('Bullet04', 'Fast dissolving and nearly 100% soluble'), ('Bullet05', 'No need to mix and measure chlorine'), ('MFG Brand Name', 'Diamond Crystal'), ('Outdoor Living Product Type', 'Pool/Spa/Sauna Accessory'), ('Product Depth (in.)', '28.25'), ('Product Height (in.)', '16'), ('Product Weight (lb.)', '40 lb'), ('Product Width (in.)', '4'), ('Works with all water softeners', 'Yes')]"
18491,57083,115097,Brinkmann Offset Smoker,brinkman grill,3.0,115097,"This Ariens bolt kit is designed for Sno-Thro units. They are manufactured with exact specifications and uniformity for consistent results.Three bolt/nut pack for Ariens deluxe, platinum and professional series Sno-Thro modelsAriens replacement partAriens Sno-Thro shear boltFor attaching Ariens Sno-Thro auger","[('Assembled Depth (in.)', '28.54 in'), ('Assembled Height (in.)', '46.06 in'), ('Assembled Width (in.)', '43.31 in'), ('Bullet01', 'Porcelain coated cooking grates'), ('Bullet02', 'Chrome plated steel warming rack'), ('Bullet03', 'Adjustable charcoal grate'), ('Bullet04', 'Adjustable smoke stack damper'), ('Bullet06', 'Porcelain coated cooking grates'), ('Bullet07', 'Chrome plated steel warming rack'), ('Bullet08', 'Adjustable charcoal grate'), ('Bullet09', 'Adjustable smoke stack damper'), ('Certifications and Listings', 'No Certifications or Listings'), ('Color Family', 'Black'), ('Cooking space (sq. in.)', '761'), ('Grill Assembly', 'Full Assembly Required'), ('Grill/Smoker Fuel Type', 'Charcoal or Wood'), ('Heat thermometer included', 'Yes'), ('Ignition Type', 'No Ignition System'), ('MFG Brand Name', 'Brinkmann'), ('Outdoor Living Product Type', 'Smoker'), ('Product Depth (in.)', '29.13'), ('Product Height (in.)', '48.03'), ('Product Weight (lb.)', '46.86'), ('Product Width (in.)', '44.49'), ('Smoker chip tray included', 'No'), ('Total BTU', '0')]"
