,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
97,69909,119556,10 in. x 4 in. Register Box Saddle,saddle box,2.67,119556,"This Daltile Fashion Accents 4 in. x 12 in. White Ceramic Decorative Accent Tile features a smooth finish with a glossy sheen highlighting the rich travertine and white tones to enhance any space. The foot-long strip is ideal for borders to break-up a large expanse of wall tile and is a convenient accent for kitchen backsplashes and counter work for a simple contrast to other tile materials and styles. The piece is non-vitreous and designed for interior applications throughout the home. Coordinate with matching trim, liners and your choice of wall tile to create the look that works for you..333 square feet per piece, sold indvidually, Piece weight equals 1 lbGrade 1, first-quality ceramic tile for wall, countertop and backsplash use4 in. length x 12 in. width x 5/16 in. thickGlazed smooth finish with a low sheen and a moderate variation in toneP.E.I. Rating 0 is suitable for walls and residential use onlyNon-Vitreous flooring has water absorption of more than 7% for indoor useC.O.F. greater than .50 is recommended for standard residential applications and is marginally skid resistant. Indoor useNot frost resistantResidential and commercial useLearn how to get a Lifetime Warranty by using Custom Building Products from The Home Depot. Visit www.homedepot.com/CBPDont forget your coordinating trim pieces, grout, backerboard, thinset and installation toolsAll online orders for this item ship via parcel ground and may arrive in multiple boxesIt is recommended you purchase a minimum of 10% overage to account for design cuts and patterns","[('Bullet03', 'High tension steel spring')]"
3,69996,119589,iTouchless Bio-Matic Fingerprint Silver Left Handle Deadbolt Door Lock,door handle lock,3.0,119589,This is a collection of bathroom fixtures. They feature a polished chrome finish. The diffusers are white blown glass and accent rings.1 year product warrantyUL listed for safetyHardware and installation instructions includedHardware included for easy mounting,"[('MFG Brand Name', 'Mosquito Sentry')]"
0,71419,120112,Oriental Weavers Kiawah Chandler Multi 5 ft. x 7 ft. 6 in. Area Rug,area rugs oriental weavers floral,2.67,120112,"The Stanley Surform Shaver is specially designed for use by woodworkers. It features a second-cut, side-cut tooth design that is great for shaving in corners and the blade comes in a lightweight, compact polypropylene molded body for durability. The shaver works when pushing or pulling on wood and has a curved blade for precision and control.Second cutSide cut tooth constructionCurved blade removes stock efficientlyLightweight polypropylene molded body for comfort and controlWorks on the pull strokeIncludes 1 surform shaver","[('Bullet05', 'Made from S2 modified steel and heat treated for longer life')]"
68,73429,120887,Broan 70 CFM Ceiling Exhaust Fan with Light and Heater,bathroom ceiling heater,3.0,120887,"Safeguard your In-ground pool and protect it from the harsh winter in one easy step with the Water Warden mesh pool safety cover. Features top-of-the-line, complete 2-ply strap webbing, for unparalleled strength. In addition, the fine, lightweight mesh allows rain to seep through into the pool but screens out leaves, twigs and other debris.Solid brass anchors recess flush into the pool deck and don't interfere with pool use during summer monthsAll hardware, including solid brass anchors, hooks, springs and installation tool includedSafety cover system installs on your pool and removes in minutes, after initial installationLightweight and easy to remove and storeBreak strength of over 4,000 lbs.","[('Exact Dry SCOF Rating', nan)]"
22,73730,120985,Toro TimeCutter SS5425 54 in. 24 HP KOHLER Zero-Turn Riding Mower with Smart Speed,zero turn riding mowers,3.0,120985,"A swirling dark palette of blacks and grays create a contemporary look resembling the city skyline. Perfect for any setting versatile enough for indoor use, but built to sustain outdoor elements. Glen Rock Marble Top Dining Table by Home Styles is hand-crafted with tumbled marble square tiles in a natural occurring gray variation. The table top features a 2 in. umbrella hole with cap.The base features a graceful curved designThe base is constructed of a powder-coated steel frame in a gray finishNylon glides to prevent damage to surface caused by movement and provide stability on uneven surfacesNo two table tops are alikeGray finish on steel frameReady to assemble","[('Features', 'Weatherstripping')]"
26,75320,121557,Lyons Industries Classic 6 ft. Reversible Drain Drop-In Bathtub in White,drop in bathtub,2.33,121557,"Protective boots help to prevent moisture, dust and other contaminants from getting into the device. Boots are offered in a variety of sizes to accommodate most styles of plugs and connectors. Commonly used in Commercial/Industrial environments.Ribbed body design allows for a firm gripResistant to deteriorationWeatherproofFits both 20 Amp and 30 Amp","[('Color/Finish', 'Ottawa Oak')]"
92,76321,121935,3M Gray Frame with Gray Scratch Resistant Lenses Outdoor Safety Eyewear,glasses,3.0,121935,Klein Tools Manual Ranging Multimeter features solid construction and rugged rubber boots. The data hold feature save measurement for later viewing. Klein Tools multimeters were built from the ground up - by electricians for electricians.Battery test functionMeasures AC/DC voltage - 600 voltMeasures DC current - 10 AmpIncludes test leads and batteryHome Depot Protection Plan:,"[('Paint/Stain Key Features', 'No additional features')]"
33,79567,123176,Ekena Millwork 17-3/4 in. x 8-7/8 in. x 31-1/2 in. Primed Polyurethane Ashford Wall Niche,wall niche,2.67,123176,"The Glidden Premium 1-gal. Satin Latex Exterior Paint is ideal for application on all exterior siding, eaves and downspouts. The 100% acrylic latex base resists damage caused by UV rays and severe weather conditions. The mildew-resistant paint can be applied in temperatures as low as 35 F, allowing you an extended painting season.California residents: see&nbsp;Proposition 65 informationIdeal for application on all exterior siding, eaves and downspoutsSuitable for application in temperature as low as 35 F100% acrylic latex base resists color fadingFormulated for an easy cleanup with soap and waterQuick-drying formula is dry to the touch in as little as 45 minutesResists damage caused by UV rays and severe weather conditions for a long-lasting freshly painted look with minimal maintenanceResists mildew growth to maintain a pristine appearanceActual paint colors may vary from on-screen and printer representations448 sq. ft. of coverageOnline Price includes Paint Care fee in the following states: CA, CO, CT, ME, MN, OR, RI, VT","[('Paint/Stain/Waterproofer Product Type', 'Cabinet & Countertop')]"
4,80166,123396,Zinsser 1-gal. Perma-White Mold and Mildew-Proof Semi-Gloss Interior Paint (2-Pack),interior white paint,2.67,123396,"Krosswood Doors dress up both the entrance into your home and entryways into your life. Experience the beauty and classic lines of the Shaker style solid core paintable door. Door comes as a Prehung with primed jamb, ready to prepare for your opening and is easily painted with minimal preparation time.1-Year limited warrantyEngineered stiles and engineered rails provide stability and durabilityPrimed MDF provides smooth surface for superior paint finishDoweled construction joins stiles and railsDoor is primed and ready to paint with minimal preparationPrimed jamb with bronze hinges","[('Bullet03', 'Money savings, no batteries to buy and replace every six months, save up to $40.00 over the life of the alarm')]"
44,81162,123774,Rheem Performance 30 Gal. Short 6 Year 4500/4500-Watt Elements Electric Water Heater with Blanket,water heather,2.67,123774,"This classically styled beauty of a bed will be the centerpiece of any bedroom in the house, from the master to the guestroom. Fully upholstered headboard, footboard and side rails provide a cozy look and the soft linen fabric completes the warm, inviting feel of this bed. The diamond-patterned stitching and button tufted headboard create a comfy backdrop and the sturdy bentwood slat support system provides full support without requiring a box spring. Coffee-finished solid wood feet pull the look together perfectly.Contemporary stylingButton tufted headboard with diamond patterned stitching26 bentwood slat support system with center rail and 2 support legsNo box spring requiredSolid wood feet in a coffee finish","[('Product Height (in.)', '4.5')]"
43,81334,123850,Ottomanson Softy Collection Beige 9 in. x 26 in. Rubber Back Stair Tread (Set of 7),stair treads set of,2.67,123850,"Safaviehs Courtyard collection was created for todays indoor/outdoor lifestyle. These beautiful but practical rugs take outdoor decorating to the next level with new designs in fashion-forward colors, and patterns from classic to contemporary. Made with enhanced material for extra durability, Courtyard rugs are pre-coordinated to work together in related spaces inside or outside the home. Safavieh developed a special sisal weave that achieves intricate designs that are so easy to maintain, you simply clean your rug with a garden hose.100% PolypropyleneNo backing, rug pad recommended to avoid shifting and slidingPower Loomed in TurkeyWater resistant making it perfect for outdoor useVacuum regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommendedFor an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and stylePlease note: The digital images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.60 day manufacturer warranty, for warranty information on this product, please call our Internet Customer Service Center at 1-800-435-4654","[('Bullet05', 'Pre-cut for easy assembly with common household tools')]"
65,86677,125925,Genie ChainLift 800 1/2 HP Chain Drive Garage Door Opener,genie quiet 800,3.0,125925,,"[('MFG Brand Name', 'Master Flow')]"
59,86810,125981,KOHLER Steward Waterless Urinal in Biscuit,urinal,2.33,125981,,"[('Product Height (in.)', '42.56')]"
48,90313,127407,Glidden DUO 1 gal. White Semi-Gloss Interior Paint and Primer,interior gloss paint,3.0,127407,,"[('Dry time (hours)', '72')]"
74,93758,128823,KOHLER Devonshire Pedestal Combo Bathroom Sink in White,retangle bathroom sinks,2.0,128823,,"[('Number of Wash Cycles', '12')]"
73,103537,132991,White Interior/Exterior Roll Up Patio Sun Shade - 96 in. W x 72 in. L,exterior roller shade,2.67,132991,,"[('Power Type', 'Battery')]"
67,103597,133014,Pacific Entries 36 in. x 80 in. Rustic 2-Panel Square Top V-Grooved Stained Knotty Alder Prehung Front Door,rustic door 42x80,2.67,133014,,"[('Color Family', 'Silver')]"
12,106609,134314,Clopay Gallery Collection 8 ft. x 7 ft. 6.5 R-Value Insulated White Garage Door with SQ22 Window,garage door 8x7,3.0,134314,,"[('Bullet02', '35 in. W x 17.5 in. - 46 in. H')]"
35,106659,134331,Pleasant Hearth Arrington Small Glass Fireplace Doors,fireplace doors 53w,2.33,134331,,"[('Product Height (in.)', '46')]"
7,108761,135286,ElumX 30 LED Rechargeable Work Light with Adjustable Clamp,light clamp,2.67,135286,,"[('Organic', 'Yes')]"
23,111002,136289,NuImage Awnings 20 ft. 7000 Series Motorized Retractable Awning (122 in. Projection) in Mediterranean/canvas block stripe,motorized awnings,1.67,136289,,"[('Product Height (in.)', '79')]"
53,113032,137246,BEHR MARQUEE 1-gal. Ultra Pure White Matte Interior Paint with Primer,behr neutral color paints,2.0,137246,,"[('Light Bulb Shape Code', 'T8')]"
9,120707,140884,CE TECH 3-Way Movement Wall Mount for 17 in. - 47 in. Flat Panel TVs,ce tech ipad,2.67,140884,,"[('Product Height (in.)', '0.84 in')]"
86,120954,141009,American Standard Champion 4 Max 1.28 GPF Toilet Tank Only in White,americian standard champion 4 toliets,3.0,141009,,"[('Commercial / Residential', 'Commercial / Residential')]"
6,123011,141992,8 oz. Fuel Stabilizer,sta-bil,3.0,141992,,"[('Bullet20', 'Note: product may vary by store')]"
96,124958,142915,Yosemite Home Decor Patterson 52 in. White Outdoor Ceiling Fan with 72 in. Lead Wire,72 inch ceiling fan,2.67,142915,,"[('Bullet01', '2 flutes cut faster and keep bit cooler')]"
89,125737,143290,FireX 120-Volt Hardwired Inter Connectable Dual Sensing Photoelectric/Ionization Smoke Alarm with Battery Backup,firex smoke alarm,2.67,143290,,"[('Bullet05', 'Hardware included')]"
95,126819,143849,Jones 1-Light Amber Glass Pendant,glass pendant light,3.0,143849,,"[('Bullet03', 'Compatible with Hampton Bay EC and H series linear track components and accessories')]"
58,126945,143916,Mueller Industries 1 in. Brass C x C Gate Valve,gate valves,3.0,143916,,"[('Indoor/Outdoor', 'Indoor')]"
13,128140,144528,Raco EMT 2 in. 2-Hole Steel Strap (2-Pack),Steel Straps,2.33,144528,,"[('Energy Star Qualified', 'North-Central,Northern,South-Central,Southern')]"
52,131597,146230,Schluter Kerdi-Shower 72 in. x 72 in. PVC Shower Kit with Oil-Rubbed Bronze Drain,bronze drain,2.33,146230,,"[('Bullet04', 'Open time: up to 20 minutes, working time: up to 30 minutes, cure time: 24-48 hours before foot traffic and moving heavy objects')]"
83,132148,146512,Nostalgia Electrics Coca-Cola Series 1.7 cu. ft. Mini Refrigerator in Red,coke fridge,3.0,146512,,"[('Color - Appliance Cabinet', 'Gray')]"
2,132687,146783,38 in. x 38 in. x 78 in. Shower Kit in White,shower stall kits 2pice,2.33,146783,,"[('Paint Sprayers Product Type', 'Airless Cup Gun')]"
42,132838,146854,General Tools Pro Hobby Knife Set (18-Piece),exacto knife,2.67,146854,,"[('Bullet03', 'Ideal for use in tight spaces where using a hammer is difficult and more control is desired')]"
64,136922,148973,Shark Navigator Professional Bagless Upright Vacuum Cleaner,vacume,2.33,148973,,"[('Product Width (in.)', '12')]"
62,138174,149624,"GE 10,400 BTU 115 Volt Through-the-Wall Air Conditioner with Remote",through thewall air conditioner,3.0,149624,,"[('Bullet02', 'Made from aluminum for great durability')]"
51,138838,149980,Design House 2-1/8 in. x 1-3/4 in. Polished Brass Standard Hinge Pin Door Stop,insided house door,1.33,149980,,"[('Package Quantity', '2')]"
8,139119,150119,Kimberly Bay 24 in. Plantation Louvered Solid Core Unfinished Wood Interior Closet Bi-fold Door,30x68 solid wood interior door,2.0,150119,,"[('Appliance Type', 'Part/Accessory')]"
34,139462,150294,Sunforce Outdoor Solar Motion 60-LED Light (2-Pack),solar light with sensor,2.0,150294,,"[('Kitchen Product Type', 'Countertop Sample')]"
32,139472,150299,SharkBite 1 in. x 3/4 in. Plastic PEX Barb Reducer Coupling (5-Pack),sharkbite 3/3 reducer,2.0,150299,,"[('Product Length (in.)', '4 in')]"
41,139951,150563,Kidde Worry Free 10-Year Lithium Ion Battery Operated CO Alarm with Digital Display,kidie co2,1.67,150563,,"[('Color/Finish', 'White')]"
75,146227,153949,Fresca 15-3/4 in. W Bathroom Linen Cabinet with 3 Pull Out Drawers in Espresso,bathroom linen cabinets,3.0,153949,,"[('Duct Type', '6"" Round')]"
90,151149,156701,Simpson Strong-Tie Triple 2 in. x 10 in. Girder Hanger with SDS Screw,2x10 joist hangers,2.33,156701,,"[('Product Weight (lb.)', '1.2')]"
88,161660,162798,Glidden Premium 1-gal. #HDGB59U Baby Blue Eyes Satin Latex Interior Paint with Primer,baby blue wall paint marquee,2.33,162798,,"[('Vanity Included Components', 'Backsplash,Basin')]"
25,166112,165551,Home Accents Holiday 6 ft. Pre-Lit Brown Rustic Tree,charley brown christmas trees,2.0,165551,,"[('Product Width (in.)', '2.5')]"
79,166418,165730,Commercial Electric 1 ft. x 1 ft. White LED Edge-Lit Flat Panel Flushmount,flat panel electric,2.33,165730,,"[('Size (oz.)', '10')]"
21,166731,165929,Toro SnowMaster 724 QXE 24 in. Gas Snow Blower,gas snowblower trailer,2.33,165929,,"[('Number of Bulbs Required', '5')]"
71,167369,166327,Amcrest 720P Tribrid HDCVI 4CH 1TB DVR Security Camera System with 2 x 1MP Bullet Cameras and 2 x 1MP Dome Cameras - White,amcrest survelliance systems,3.0,166327,,"[('Product Height (in.)', '9.63')]"
15,168162,166811,Feather River Doors Privacy Woodgrain 1 Lite Unfinished Cherry Interior Door Slab,doors with glass feather rivers,1.67,166811,,"[('Assembled Width (in.)', '71.5 in')]"
17,171334,168819,Everbilt 7/8 in. x 6 in. Zinc-Plated Extension Spring,ext spring a,3.0,168819,,"[('Light Output (lumens)', '1050')]"
31,173330,170076,Miracle-Gro 8 qt. Seed Starting Potting Mix,seed starting mixx,2.33,170076,,"[('Number of Tiles per Case', '1')]"
56,174150,170614,White Lighting 1320 ft. 12.5-Gauge White Safety Coated High Tensile Electric Fence Wire,FENSE LIGHTING,1.67,170614,,"[('Assembled Height (in.)', '17.988 in')]"
38,174203,170657,Foremost Knoxville 24 in. W x 34 in. H Framed Mirror in Nutmeg,nutmag mirrors,3.0,170657,,"[('Color Family', 'Orange')]"
37,174400,170793,Rust-Oleum Painter&#39;s Touch 2X 12 oz. Black Flat General Purpose Spray Paint (6-Pack),exterior spray painter for staining,2.33,170793,,"[('Commercial / Residential', 'Residential')]"
5,178595,173568,Ohio Mulch 2 cu. ft. Pine Bark Nuggets,tree bark nuggets,2.67,173568,,"[('Product Depth (in.)', '1.125')]"
39,184945,177971,Allure Walk In Tubs 4.42 ft. Right-Drain Walk-In Whirlpool and Air Bath Tub in White,stendop bath tubs,1.67,177971,,"[('Stain Type', 'Coffee,Dirt,Food')]"
45,187555,179822,High Tech Pet Humane Contain 50 Acre Multi-Function In-Ground Ultra Electronic Dog Fence,dog fence batt,1.67,179822,,"[('Material', 'Metal')]"
84,196628,186435,Space Seating Big &amp; Tall Executive High Back Chair in Black,big and tall office chairs,2.0,186435,,"[('Attachment capable', 'No')]"
78,196638,186440,Philips 12 in. T5 8-Watt Soft White (2700K) Linear Fluorescent Light Bulb,2700k grow bulb,2.0,186440,,"[('Bullet03', 'Variable trigger with speed control')]"
94,203639,191854,Raychem 1/2 x 3 in. Heat-Shrink Tubing - Black,1 heat shrink tube,2.33,191854,,"[('Color Family', 'Browns / Tans')]"
19,204381,192445,Trademark Fine Art 24 in. x 32 in. The Avenue of Chestnut Trees Canvas Art,boxwood x mas trees,2.0,192445,,"[('Moulding Features', 'No Additional Features')]"
85,206079,193820,Trademark Fine Art 22 in. x 32 in. Place de la Concorde Canvas Art,de la toscane,1.67,193820,,"[('Electrical Product Type', 'Service Entry Electrical Cable')]"
98,211071,197859,OmniMount Low-Profile Fixed Flat Panel Mount for 37 in. to 63 in. TVs-DISCONTINUED,low profile heating panels,2.33,197859,,"[('Product Weight (lb.)', '68')]"
16,218392,203976,Home Decorators Collection 7.5 ft. Auto-Tilt Patio Umbrella in Melon Sunbrella with Black Frame,tilt umbrella patio 7 ft black frame,2.33,203976,,"[('Burner No.2 BTU', '9100')]"
